nameA,nameB,RMSD(OTMol+element name),# atoms,alpha,assignment
252_FGG55,253_FGG99,2.203739462034658,37,1.0,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,254_FGG300,2.640150396205798,37,1.0,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,255_FGG252,2.5717410441397184,37,1.0,"[ 2  1  0  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,256_FGG366,2.7275139877396266,37,1.0,"[ 2  1  0  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,257_FGG215,2.3374297897967766,37,1.0,"[ 2  1  0  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,258_FGG224,2.464455790210068,37,1.0,"[ 2  1  0  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 35 36 33 28 31 32 29 30 27 34]"
252_FGG55,259_FGG380,1.5629708962410664,37,1.0,"[ 2  1  0  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,260_FGG412,2.252173380211494,37,1.0,"[ 2  1  0  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,261_FGG444,2.35284582340033,37,1.0,"[ 2  1  0  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 25 24 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,262_FGG470,2.465441644629977,37,1.0,"[ 2  1  0  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 25 24 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,263_FGG80,2.0562113890235327,37,1.0,"[ 2  1  0  3  4  6  5  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 35 36 33 34 31 32 29 30 27 28]"
252_FGG55,264_FGG114,1.9661460777400084,37,1.0,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 21 20 22 23
 24 25 26 27 28 29 30 31 32 33 34 35 36]"
252_FGG55,265_FGG357,1.9137659461965744,37,1.0,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 25 24 26 35 36 27 28 31 32 29 30 33 34]"
252_FGG55,266_FGG691,2.9829286949256013,37,1.0,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 22 34 21 23
 24 20 26 27 36 33 28 31 32 29 30 35 25]"
